congress,icpsr,statecode,district,state,party,occupancy,means,name,V0001,V0002,V0003,V0004,V0005,V0006,V0007,V0008,V0009,V0010,V0011,V0012,V0013,V0014,V0015,V0016,V0017,V0018,V0019,V0020,V0021,V0022,V0023,V0024,V0025,V0026,V0027,V0028,V0029,V0030,V0031,V0032,V0033,V0034,V0035,V0036,V0037,V0038,V0039,V0040,V0041,V0042,V0043,V0044,V0045,V0046,V0047,V0048,V0049,V0050,V0051,V0052,V0053,V0054,V0055,V0056,V0057,V0058,V0059,V0060,V0061,V0062,V0063,V0064,V0065,V0066,V0067,V0068,V0069,V0070,V0071,V0072,V0073,V0074,V0075,V0076,V0077,V0078,V0079,V0080,V0081,V0082,V0083,V0084,V0085,V0086,V0087,V0088,V0089,V0090,V0091,V0092,V0093,V0094,V0095,V0096,V0097,V0098,V0099,V0100,V0101,V0102,V0103,V0104,V0105,V0106,V0107,V0108,V0109,V0110,V0111,V0112,V0113,V0114,V0115,V0116,V0117,V0118,V0119,V0120,V0121,V0122,V0123,V0124,V0125,V0126,V0127
115,41305,40,0,VIRGINIA,100, , ,"KAINE, TIMOTHY MICHAEL (TIM)",6,1,6,1,6,1,1,1,6,1,6,1,6,1,1,6,6,1,6,1,1,6,1,6,1,6,1,1,1,1,9,1,1,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,6,1,6,6,6,6,6,1,1,6,6,6,6,1,6,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,6,6,6,6,6,1,1,6,6,6,1,1,6,6,6,1,1,1,6,6,1,1,1,6,6,6,6,6,6,1,1,6,6,6,1,1
115,14307,6,0,VERMONT,100, , ,"LEAHY, PATRICK JOSEPH",6,1,6,1,6,1,1,1,6,1,6,1,6,1,1,6,6,1,6,1,1,6,1,6,1,6,6,1,1,1,1,6,1,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,6,1,6,6,6,6,6,1,1,6,6,6,6,1,6,6,6,6,6,6,6,6,6,9,6,6,6,6,6,6,6,1,1,1,1,6,6,6,6,6,1,1,6,6,6,1,1,6,6,6,1,1,1,6,6,1,1,1,6,6,6,6,6,6,1,6,6,6,6,1,1
115,29147,6,0,VERMONT,328, , ,"SANDERS, BERNARD",6,1,6,1,6,1,1,1,6,1,6,1,6,1,1,6,6,1,6,1,1,6,1,6,1,6,6,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,9,9,9,6,6,6,6,6,1,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,6,6,6,1,1,6,6,6,1,6,6,6,6,1,1,1,6,6,6,1,1,6,6,6,6,6,6,1,9,9,6,6,6,6
115,39310,73,0,WASHINGTON,100, , ,"CANTWELL, MARIA E.",6,1,6,1,6,1,1,1,6,1,6,1,6,1,1,6,6,1,6,6,1,6,1,6,1,6,1,1,1,1,1,6,1,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,6,1,6,6,6,6,6,1,1,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,6,6,6,6,6,1,1,6,6,6,9,1,6,6,6,1,1,1,6,6,1,1,1,6,6,6,6,6,6,1,6,6,6,6,1,1
115,49308,73,0,WASHINGTON,100, , ,"MURRAY, PATTY",6,1,6,1,6,1,1,1,6,1,6,1,6,1,1,6,6,1,6,6,1,6,1,6,1,6,6,1,1,1,1,6,1,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,6,1,6,6,6,6,6,1,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,6,6,6,6,6,1,1,6,6,6,6,1,6,6,6,1,1,1,6,6,1,1,1,6,6,6,6,6,6,1,6,6,6,6,1,1
115,29940,25,0,WISCONSIN,100, , ,"BALDWIN, TAMMY",6,1,6,1,6,1,1,1,6,1,6,1,6,1,1,6,6,1,6,1,1,6,1,6,1,6,6,1,1,1,1,6,1,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,1,6,1,6,6,6,6,6,1,6,6,6,6,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,6,6,6,6,6,1,1,6,6,6,1,1,6,6,6,1,1,1,6,6,1,1,1,6,6,6,6,6,6,1,1,6,6,6,1,1
115,41111,25,0,WISCONSIN,200, , ,"JOHNSON, RON",1,6,6,6,1,6,6,6,1,6,1,6,1,6,6,1,1,6,1,6,6,1,6,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,20146,56,0,WEST VIRGINIA,200, , ,"CAPITO, SHELLEY MOORE",1,6,6,6,6,6,6,6,1,1,1,6,1,6,6,1,1,6,1,6,6,1,6,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9
115,40915,56,0,WEST VIRGINIA,100, , ,"MANCHIN, JOE, III",6,1,6,1,6,1,1,1,6,1,6,1,6,1,1,6,6,1,6,1,1,1,1,6,1,6,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,6,6,6,6,6,6,6,6,1,6,1,1,6,1,1,6,6,1,1,1,1,1,6,6,1,1,1,6,6,1,1,1,1,1,1,6,6,6,1,6,1,1,6,1,1,1,1,6,6,6,1,1,1,1,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,6,6,6,1,1
115,40707,68,0,WYOMING,200, , ,"BARRASSO, JOHN A.",1,6,6,6,6,6,6,6,1,6,1,6,1,6,6,1,1,6,1,6,6,1,6,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,49706,68,0,WYOMING,200, , ,"ENZI, MICHAEL B.",1,6,6,6,6,6,6,6,1,6,1,6,1,6,6,1,1,6,1,6,6,1,6,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
